#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:17.874 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	80	80			0	80	1	195	189	295	295	-5.245624	0	-1.680476	0	-0.5687884	0	-0.4116884	0	-1.645301	0	-1.745917	0	-1.372797	0	-1.748221	0	-2.05215	0	1.990503	0	-5.245624	0	-0.4116884	0	-0.6397606	-0.4844406	-1.146678	-0.4816014	-1.949087	-1.440513	-4.134268	-0.8414422	-2.356822	-2.052091	-1.29991	-1.057664	-0.3581722	-0.8710396	-1.681642	-1.389256	-1.041383	-1.238295	-4.392685	-4.328461	0.8327001	7.10659	1.035038	263.4424	271.3188	0	0	319.1984	275.3721	385.8353	274.4078	0	0	444.7913	273.1122	350.7406	345.1973	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	120	120			1	120	1	196	189	293	293	-5.588038	0	-1.771579	0	-0.5611038	0	-0.3788711	0	-1.779267	0	-1.871707	0	-1.441623	0	-1.91166	0	-2.21774	0	1.98831	0	-5.588038	0	-0.3788711	0	-0.6134433	-0.3795061	-1.147529	-0.3653308	-1.988587	-1.467711	-4.209612	-0.8571947	-2.447017	-2.112259	-1.292087	-1.06315	-0.4744668	-0.8062291	-1.754368	-1.485168	-1.070609	-1.263019	-4.614141	-4.412196	0.5665237	6.473973	1.112568	264.6246	271.1898	0	0	318.9255	273.7247	386.1031	274.6031	0	0	443.3954	272.6282	350.3399	345.589	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	160	160			2	160	1	194	188	298	298	-5.607509	0	-1.541459	0	-0.7455167	0	-0.4959894	0	-1.382713	0	-2.002419	0	-0.7158956	0	-1.748055	0	-1.926596	0	1.789328	0	-5.607509	0	-0.4959894	0	-0.3149169	-0.2336653	-0.9548001	-0.2657349	-2.085771	-1.55484	-3.994664	-0.6595364	-2.378107	-1.899147	-0.9169563	-0.5956151	-0.07726005	-1.209402	-1.536483	-1.204894	-1.526468	-1.469014	-4.414541	-4.251863	0.1114253	6.247758	0.9917561	262.3427	272.8855	0	0	317.0479	276.3909	387.4775	274.3567	0	0	445.0851	271.3977	350.7339	344.3944	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	200	200			3	200	1	195	188	295	295	-5.492287	0	-1.615758	0	-0.5819798	0	-0.3530023	0	-1.700989	0	-1.85184	0	-1.340831	0	-1.750603	0	-2.068308	0	1.890145	0	-5.492287	0	-0.3530023	0	-0.5531928	-0.3442334	-1.106689	-0.3214212	-1.934672	-1.413634	-4.140704	-0.8355517	-2.36322	-2.046622	-1.20421	-0.9851865	-0.4269545	-0.9291329	-1.678809	-1.316031	-1.113965	-1.251946	-4.49477	-4.270633	0.495172	6.616047	1.21893	263.9727	270.8408	0	0	318.6034	272.7625	387.8953	274.3123	0	0	444.209	271.8333	350.5447	344.0424	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	240	240			4	240	1	195	188	297	297	-5.671238	0	-1.591495	0	-0.75406	0	-0.4727286	0	-1.517088	0	-1.879493	0	-1.016014	0	-1.714758	0	-1.996062	0	1.905958	0	-5.671238	0	-0.4727286	0	-0.4463454	-0.2915365	-1.070878	-0.4078581	-2.071937	-1.534524	-4.134912	-0.7185929	-2.429369	-2.016302	-1.07222	-0.757179	-0.2498715	-1.067473	-1.604793	-1.250957	-1.296827	-1.333507	-4.421976	-4.225144	-0.002281839	6.168659	1.144702	264.1622	271.5514	0	0	316.2803	274.8001	388.121	273.7221	0	0	445.5064	272.5206	351.5896	343.4178	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	280	280			5	280	1	195	187	297	297	-5.581112	0	-1.501105	0	-0.7954051	0	-0.5939197	0	-1.465829	0	-1.730555	0	-0.9964198	0	-1.717167	0	-1.940227	0	1.883224	0	-5.581112	0	-0.5939197	0	-0.4651054	-0.324279	-1.062474	-0.3946731	-1.996298	-1.496074	-3.882356	-0.6163136	-2.378999	-1.985795	-0.9428581	-0.6551002	-0.1166559	-1.108797	-1.524993	-1.173115	-1.32019	-1.339311	-4.39436	-4.267391	-0.1162797	6.041039	1.057122	264.5068	271.8452	0	0	316.7841	273.9922	388.0405	273.7004	0	0	446.3907	271.5906	351.5767	343.4354	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	320	320			6	320	1	195	187	298	298	-5.610105	0	-1.39819	0	-0.7883358	0	-0.6460059	0	-1.383839	0	-1.765613	0	-0.8665932	0	-1.639697	0	-1.800136	0	1.805237	0	-5.610105	0	-0.6460059	0	-0.4159945	-0.2899693	-1.019387	-0.3485819	-1.998893	-1.49161	-3.789164	-0.613872	-2.351178	-1.920087	-0.8276451	-0.5415933	-0.05609378	-1.146973	-1.479229	-1.115363	-1.454796	-1.405165	-4.278953	-4.191694	0.02540039	6.035935	1.005389	264.1134	272.0518	0	0	317.0303	274.8622	387.9974	273.123	0	0	446.5359	271.5237	351.7917	343.1575	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	360	360			7	360	1	195	187	298	298	-5.697246	0	-1.368716	0	-0.660802	0	-0.5774721	0	-1.411168	0	-1.911673	0	-0.8969644	0	-1.695271	0	-1.837007	0	1.788605	0	-5.697246	0	-0.5774721	0	-0.4378695	-0.2518005	-1.05504	-0.2323054	-2.059453	-1.510274	-3.931254	-0.7040938	-2.35864	-1.905654	-0.8059989	-0.4770885	-0.06614093	-1.129779	-1.451961	-1.100997	-1.480366	-1.385124	-4.206429	-4.115972	0.07439173	5.88401	0.974263	264.4783	272.4107	0	0	317.0748	274.2779	389.0576	273.662	0	0	446.5997	271.8299	352.0007	343.302	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	400	400			8	400	1	193	186	300	300	-5.885902	0	-1.232671	0	-0.9201766	0	-0.7402765	0	-1.521667	0	-1.790308	0	-0.8263912	0	-1.374415	0	-1.696027	0	1.734517	0	-5.885902	0	-0.7402765	0	-0.5610386	-0.5538911	-0.9645345	-0.2362022	-1.858543	-1.365486	-3.603613	-0.7065373	-2.52881	-2.117334	-0.8908621	-0.6167366	-0.1282542	-1.282119	-1.532237	-1.310185	-1.363371	-1.37209	-4.696311	-4.223379	-0.0626869	6.113683	1.070697	262.8319	271.634	0	0	317.3178	272.7983	387.7214	273.8019	0	0	447.0326	271.8528	351.1046	343.3049	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	440	440			9	440	1	193	186	300	300	-5.801066	0	-1.239457	0	-0.8888227	0	-0.6368747	0	-1.446247	0	-1.752251	0	-0.5408342	0	-1.41176	0	-1.756799	0	1.638939	0	-5.801066	0	-0.5408342	0	-0.3822808	-0.4081849	-0.8528042	-0.1895677	-1.865702	-1.377893	-3.581653	-0.5496034	-2.490094	-2.093109	-0.8946399	-0.5658653	-0.08492336	-1.343568	-1.566484	-1.348305	-1.39943	-1.418572	-4.706578	-4.023534	0.06451053	6.252368	1.095305	262.1451	272.1317	0	0	317.1748	273.9033	387.5789	273.9417	0	0	446.6306	271.8544	351.1458	343.3215	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	480	480			10	480	1	194	187	297	297	-5.795538	0	-1.450983	0	-1.026636	0	-0.5243112	0	-1.592441	0	-1.886889	0	-0.9696772	0	-1.463132	0	-1.779165	0	1.8792	0	-5.795538	0	-0.5243112	0	-0.4887077	-0.4694934	-0.9929662	-0.383566	-2.013195	-1.452114	-3.95131	-0.7433587	-2.495655	-2.060006	-0.9949077	-0.8207368	-0.2786126	-1.127962	-1.663565	-1.238847	-1.416329	-1.456645	-4.598056	-4.445139	0.2835928	6.322579	1.139479	262.7911	270.8923	0	0	317.4103	272.865	387.2003	273.5886	0	0	445.2564	271.5388	352.4913	342.7711	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	520	520			11	520	1	195	186	296	296	-5.658898	0	-1.532695	0	-1.009476	0	-0.3067167	0	-1.721965	0	-1.828264	0	-1.111611	0	-1.52881	0	-1.903736	0	1.918503	0	-5.658898	0	-0.3067167	0	-0.594384	-0.5848526	-0.9849485	-0.4791266	-2.001571	-1.45046	-4.043633	-0.7628986	-2.424195	-2.059981	-1.135943	-1.013775	-0.4636378	-0.8665072	-1.694827	-1.343799	-1.160433	-1.346876	-4.656179	-4.541257	0.3370151	6.32376	1.169544	262.7333	269.4857	0	0	317.214	273.1323	387.3613	272.4677	0	0	443.741	271.3508	352.3533	342.2938	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	560	560			12	560	1	195	186	294	294	-5.677607	0	-1.591897	0	-0.7220363	0	-0.3655682	0	-1.876419	0	-1.691158	0	-1.287153	0	-1.608383	0	-2.063602	0	1.973018	0	-5.677607	0	-0.3655682	0	-0.7048518	-0.5804412	-1.03096	-0.4596199	-1.806947	-1.301502	-3.852854	-0.8415055	-2.430772	-2.132859	-1.152885	-1.073162	-0.3958243	-0.7843306	-1.611016	-1.406765	-0.927853	-1.150194	-4.691512	-4.287596	-0.4484872	5.678619	1.05552	264.3066	268.5357	0	0	318.5034	271.4926	386.8824	272.8315	0	0	444.6301	270.4592	351.3984	341.7427	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	600	600			13	600	1	194	186	297	297	-5.786536	0	-1.50183	0	-0.9905448	0	-0.4927141	0	-1.64904	0	-1.951433	0	-1.076202	0	-1.588645	0	-1.883213	0	1.94085	0	-5.786536	0	-0.4927141	0	-0.5528262	-0.4963114	-1.038511	-0.3388681	-2.023206	-1.440894	-4.100766	-0.8201339	-2.537939	-2.110628	-1.100245	-0.8887432	-0.3643751	-1.108517	-1.696994	-1.289594	-1.389405	-1.454132	-4.599911	-4.53916	-0.04042091	5.831906	1.118995	262.517	269.6358	0	0	317.8132	272.5954	387.8083	273.2955	0	0	445.246	270.7391	352.2204	341.9442	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	640	640			14	640	1	195	187	296	296	-5.960058	0	-1.617651	0	-0.9743916	0	-0.4454238	0	-1.623086	0	-2.205816	0	-0.9358619	0	-1.719794	0	-1.970792	0	1.950688	0	-5.960058	0	-0.4454238	0	-0.3629326	-0.2748128	-1.018059	-0.2962955	-2.199041	-1.583373	-4.348261	-0.8344922	-2.56041	-2.044109	-1.087084	-0.8607945	-0.392462	-1.147038	-1.720469	-1.294835	-1.549769	-1.56719	-4.671084	-4.466182	-0.1697854	5.733232	1.056192	262.4069	269.9044	0	0	317.3235	274.256	387.7509	273.0993	0	0	444.0505	270.7138	352.5126	342.3699	0	0						
