#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:19.621 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	80	80			0	80	1	208	190	300	300	-5.726308	0	-2.134115	0	-2.2783	0	-1.996565	0	-1.639156	0	-2.498415	0	-1.477345	0	-1.396495	0	-2.182232	0	2.747145	0	-5.726308	0	-1.477345	0	-1.091272	-1.071824	-1.11333	-0.4848155	-1.945992	-1.315161	-4.185389	-1.555482	-3.223607	-2.452047	-1.151842	-1.741501	-1.972185	-1.603222	-2.227835	-1.753527	-2.561632	-2.795273	-4.548694	-3.769691	0.3465264	10.74582	0.4565274	274.6004	276.0911	0	0	332.5499	277.6093	402.1727	275.7917	0	0	457.3469	272.6083	368.0145	349.6966	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	120	120			1	120	1	208	191	299	299	-5.927207	0	-2.281065	0	-2.187213	0	-2.089915	0	-1.718082	0	-2.608935	0	-1.626746	0	-1.505549	0	-2.289911	0	2.855664	0	-5.927207	0	-1.626746	0	-1.127163	-1.091256	-1.14184	-0.5696438	-2.048119	-1.392972	-4.308903	-1.575357	-3.298015	-2.543975	-1.205154	-1.786049	-2.119073	-1.628855	-2.35426	-1.86954	-2.568938	-2.835971	-4.572285	-3.594816	0.6474587	10.76585	0.4818518	274.6854	276.1882	0	0	331.6399	279.0225	402.1022	275.701	0	0	456.2554	272.6391	366.6927	350.2025	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	160	160			2	160	1	209	191	297	297	-5.723992	0	-2.181693	0	-2.107611	0	-1.929325	0	-1.512085	0	-2.700683	0	-1.505802	0	-1.499299	0	-2.202006	0	2.724277	0	-5.723992	0	-1.505802	0	-1.101262	-1.058511	-1.067902	-0.4879359	-2.000419	-1.442229	-4.19433	-1.667379	-3.14365	-2.340768	-1.031153	-1.59395	-1.93749	-1.600359	-2.095182	-1.705276	-2.594993	-2.717752	-4.327299	-3.656132	0.4954802	10.76188	0.3195908	275.4456	275.8607	0	0	331.33	278.2635	402.207	275.9397	0	0	454.7795	271.6941	366.8795	349.9077	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	200	200			3	200	1	210	191	297	297	-5.725262	0	-2.146234	0	-2.123367	0	-1.866114	0	-1.455667	0	-2.722996	0	-1.506371	0	-1.483537	0	-2.215434	0	2.665957	0	-5.725262	0	-1.455667	0	-1.084173	-1.050494	-1.06891	-0.4791728	-2.007049	-1.436147	-4.163654	-1.687899	-3.083197	-2.309042	-1.01963	-1.54605	-1.772547	-1.534627	-2.01195	-1.653473	-2.587771	-2.700197	-4.302459	-3.590538	0.3546619	10.8371	0.4283383	275.7168	276.0402	0	0	331.8218	277.6339	402.2414	275.8617	0	0	454.8926	271.9938	368.0692	349.6988	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	240	240			4	240	1	209	191	297	297	-5.906348	0	-2.192114	0	-2.276182	0	-2.180202	0	-1.571991	0	-2.658982	0	-1.55781	0	-1.359296	0	-2.102987	0	2.723859	0	-5.906348	0	-1.55781	0	-1.050267	-1.059617	-1.116973	-0.6310872	-1.922622	-1.330101	-4.26754	-1.577583	-3.227098	-2.419751	-1.123397	-1.69415	-1.983269	-1.66309	-2.259375	-1.809528	-2.650653	-2.817702	-4.50736	-3.347922	0.3071104	10.9142	0.4238583	275.7217	276.2848	0	0	331.7527	278.9375	403.0208	276.5966	0	0	455.4454	272.8544	367.4518	350.2419	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	280	280			5	280	1	209	191	298	298	-5.731303	0	-2.239786	0	-2.10862	0	-2.016135	0	-1.565902	0	-2.690325	0	-1.564221	0	-1.496112	0	-2.2291	0	2.789141	0	-5.731303	0	-1.564221	0	-1.067858	-1.050556	-1.095742	-0.5302532	-1.964826	-1.394993	-4.262323	-1.668255	-3.186209	-2.393621	-1.128408	-1.706481	-1.980734	-1.624915	-2.176782	-1.811429	-2.608164	-2.712032	-4.40971	-3.635747	0.4829027	10.70261	0.3766622	275.8005	276.2824	0	0	331.722	277.5247	403.1038	276.3512	0	0	455.789	272.7882	367.1082	349.8277	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	320	320			6	320	1	209	190	299	299	-5.766743	0	-2.134951	0	-2.261712	0	-2.055538	0	-1.5976	0	-2.554803	0	-1.551568	0	-1.446872	0	-2.199106	0	2.746718	0	-5.766743	0	-1.551568	0	-1.089543	-1.06979	-1.125723	-0.5018188	-1.958087	-1.367395	-4.194421	-1.584639	-3.220124	-2.418694	-1.10847	-1.679897	-1.928547	-1.546748	-2.165454	-1.782007	-2.586189	-2.777116	-4.484537	-3.776948	0.390902	10.66759	0.3823317	275.8703	276.1366	0	0	331.7966	277.5436	403.0728	276.5963	0	0	457.4164	273.0435	368.5518	349.089	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	360	360			7	360	1	209	191	298	298	-5.720926	0	-2.138407	0	-2.192232	0	-2.082611	0	-1.547023	0	-2.65593	0	-1.488567	0	-1.504261	0	-2.169337	0	2.705954	0	-5.720926	0	-1.488567	0	-1.051222	-1.072806	-1.108561	-0.5393355	-1.988512	-1.377317	-4.246695	-1.652897	-3.184942	-2.363145	-1.030455	-1.579083	-1.843036	-1.615183	-2.08428	-1.742305	-2.641778	-2.665007	-4.358107	-3.832957	0.8508074	10.61338	0.2979886	276.0958	276.1182	0	0	332.7216	277.2796	403.1618	276.1803	0	0	456.9277	273.8848	367.1068	349.3394	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	400	400			8	400	1	209	191	298	298	-5.711697	0	-2.193707	0	-2.165772	0	-2.011929	0	-1.55856	0	-2.657199	0	-1.489893	0	-1.543599	0	-2.196578	0	2.724879	0	-5.711697	0	-1.489893	0	-1.02617	-1.037505	-1.096982	-0.5105556	-1.97867	-1.375691	-4.30368	-1.624426	-3.202863	-2.353561	-1.056018	-1.612357	-1.951993	-1.568348	-2.123016	-1.744902	-2.622864	-2.704489	-4.344209	-3.769464	0.7756643	10.7388	0.3336338	276.3194	276.2038	0	0	332.63	277.3192	403.1161	276.1175	0	0	456.8262	274.1398	367.9552	349.9057	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	440	440			9	440	1	210	191	297	297	-5.741079	0	-2.179844	0	-2.172585	0	-1.93296	0	-1.535321	0	-2.659062	0	-1.387702	0	-1.482884	0	-2.173918	0	2.654292	0	-5.741079	0	-1.387702	0	-0.9631385	-1.005648	-1.04433	-0.5093243	-1.898461	-1.358876	-4.222851	-1.609662	-3.142984	-2.301172	-0.912399	-1.537907	-1.903301	-1.533133	-2.060026	-1.683633	-2.653263	-2.719984	-4.362473	-3.59144	0.5513579	10.72386	0.4145612	276.1936	276.3658	0	0	333.1489	278.0004	403.1291	275.9678	0	0	456.541	274.1147	368.1228	349.4218	0	0						
